 1.06	-44.92	-89.90	-133.89	-176.89	-218.91	-259.95	-300.01	-339.10	-377.22	-414.38	-450.57	-485.81	-520.09	-553.43	-585.81	-617.26	-647.76	-677.33	-705.96	-733.66	-760.44	-786.29	-811.22	-835.24	-858.34	-880.52	-901.80	-922.17	-941.64	-960.20	-977.87	-994.64	-1010.51	-1025.49	-1039.58	-1052.78	-1065.10	-1076.52	-1087.07	-1096.73	-1105.50	-1113.40	-1120.42	-1126.56	-1131.82	-1136.21	-1139.71	-1142.35	-1144.10	-1144.99	-1144.99	-1144.12	-1142.38	-1139.76	-1136.26	-1131.89	-1126.64	-1120.51	-1113.50	-1105.62	-1096.85	-1087.20	-1076.67	-1065.25	-1052.95	-1039.76	-1025.67	-1010.70	-994.84	-978.07	-960.42	-941.86	-922.39	-902.03	-880.76	-858.57	-835.48	-811.46	-786.53	-760.68	-733.91	-706.21	-677.57	-648.00	-617.50	-586.05	-553.67	-520.33	-486.04	-450.80	-414.60	-377.43	-339.31	-300.21	-260.14	-219.09	-177.06	-134.05	-90.04	-45.05	 0.94	
 1.08	-44.89	-89.86	-133.83	-176.82	-218.83	-259.86	-299.91	-338.98	-377.09	-414.24	-450.42	-485.65	-519.92	-553.24	-585.61	-617.05	-647.54	-677.09	-705.72	-733.41	-760.17	-786.02	-810.94	-834.95	-858.04	-880.21	-901.48	-921.85	-941.31	-959.86	-977.52	-994.29	-1010.15	-1025.13	-1039.21	-1052.41	-1064.71	-1076.14	-1086.68	-1096.33	-1105.11	-1113.00	-1120.02	-1126.15	-1131.41	-1135.80	-1139.30	-1141.93	-1143.69	-1144.57	-1144.58	-1143.71	-1141.97	-1139.35	-1135.85	-1131.48	-1126.24	-1120.11	-1113.11	-1105.22	-1096.46	-1086.82	-1076.29	-1064.88	-1052.58	-1039.39	-1025.32	-1010.35	-994.50	-977.74	-960.09	-941.54	-922.09	-901.73	-880.47	-858.29	-835.20	-811.20	-786.28	-760.44	-733.68	-705.99	-677.36	-647.81	-617.31	-585.88	-553.50	-520.18	-485.90	-450.67	-414.49	-377.33	-339.22	-300.13	-260.08	-219.04	-177.02	-134.02	-90.04	-45.05	 0.92	
 1.10	-44.85	-89.80	-133.77	-176.74	-218.73	-259.74	-299.78	-338.84	-376.93	-414.06	-450.23	-485.44	-519.70	-553.01	-585.37	-616.78	-647.26	-676.80	-705.41	-733.09	-759.85	-785.68	-810.59	-834.58	-857.66	-879.83	-901.09	-921.44	-940.89	-959.44	-977.09	-993.84	-1009.70	-1024.67	-1038.75	-1051.93	-1064.24	-1075.65	-1086.19	-1095.84	-1104.61	-1112.50	-1119.51	-1125.64	-1130.90	-1135.28	-1138.79	-1141.42	-1143.17	-1144.05	-1144.06	-1143.19	-1141.45	-1138.83	-1135.34	-1130.97	-1125.73	-1119.61	-1112.61	-1104.73	-1095.97	-1086.34	-1075.81	-1064.41	-1052.12	-1038.94	-1024.87	-1009.92	-994.07	-977.32	-959.68	-941.14	-921.70	-901.35	-880.10	-857.94	-834.86	-810.87	-785.97	-760.14	-733.39	-705.71	-677.10	-647.56	-617.08	-585.66	-553.30	-519.99	-485.73	-450.51	-414.34	-377.21	-339.11	-300.04	-260.00	-218.98	-176.98	-133.99	-90.02	-45.06	 0.90	
 1.12	-44.81	-89.74	-133.69	-176.64	-218.62	-259.61	-299.62	-338.67	-376.74	-413.85	-450.00	-485.20	-519.44	-552.73	-585.07	-616.47	-646.93	-676.46	-705.05	-732.72	-759.46	-785.27	-810.17	-834.15	-857.21	-879.37	-900.61	-920.96	-940.39	-958.93	-976.57	-993.31	-1009.16	-1024.12	-1038.19	-1051.37	-1063.66	-1075.07	-1085.60	-1095.24	-1104.01	-1111.89	-1118.90	-1125.03	-1130.28	-1134.66	-1138.16	-1140.79	-1142.55	-1143.43	-1143.44	-1142.57	-1140.83	-1138.21	-1134.73	-1130.36	-1125.12	-1119.00	-1112.01	-1104.14	-1095.39	-1085.75	-1075.24	-1063.84	-1051.56	-1038.39	-1024.34	-1009.39	-993.55	-976.82	-959.19	-940.66	-921.23	-900.89	-879.66	-857.51	-834.45	-810.47	-785.58	-759.77	-733.03	-705.37	-676.78	-647.25	-616.79	-585.39	-553.05	-519.76	-485.51	-450.32	-414.16	-377.05	-338.97	-299.92	-259.90	-218.90	-176.92	-133.95	-90.00	-45.06	 0.89	
 1.14	-44.77	-89.68	-133.60	-176.53	-218.48	-259.45	-299.45	-338.47	-376.52	-413.61	-449.74	-484.91	-519.13	-552.40	-584.73	-616.11	-646.55	-676.06	-704.63	-732.28	-759.00	-784.80	-809.68	-833.64	-856.69	-878.83	-900.06	-920.39	-939.81	-958.33	-975.96	-992.69	-1008.53	-1023.48	-1037.53	-1050.70	-1062.99	-1074.39	-1084.91	-1094.54	-1103.30	-1111.18	-1118.18	-1124.31	-1129.56	-1133.94	-1137.44	-1140.06	-1141.82	-1142.70	-1142.71	-1141.84	-1140.10	-1137.49	-1134.00	-1129.64	-1124.41	-1118.30	-1111.31	-1103.44	-1094.70	-1085.07	-1074.57	-1063.18	-1050.91	-1037.75	-1023.71	-1008.77	-992.94	-976.22	-958.61	-940.09	-920.68	-900.36	-879.13	-857.00	-833.96	-810.00	-785.13	-759.33	-732.62	-704.98	-676.40	-646.90	-616.46	-585.08	-552.75	-519.48	-485.26	-450.09	-413.95	-376.86	-338.80	-299.78	-259.78	-218.80	-176.84	-133.90	-89.97	-45.05	 0.87	
 1.16	-44.72	-89.61	-133.50	-176.41	-218.33	-259.28	-299.25	-338.25	-376.28	-413.34	-449.44	-484.59	-518.79	-552.03	-584.34	-615.69	-646.11	-675.60	-704.15	-731.78	-758.48	-784.26	-809.12	-833.06	-856.09	-878.21	-899.43	-919.74	-939.14	-957.65	-975.26	-991.98	-1007.81	-1022.74	-1036.78	-1049.94	-1062.22	-1073.61	-1084.12	-1093.75	-1102.50	-1110.37	-1117.37	-1123.49	-1128.73	-1133.10	-1136.60	-1139.23	-1140.98	-1141.86	-1141.87	-1141.00	-1139.27	-1136.66	-1133.18	-1128.82	-1123.59	-1117.48	-1110.50	-1102.64	-1093.91	-1084.29	-1073.80	-1062.42	-1050.16	-1037.01	-1022.98	-1008.06	-992.25	-975.54	-957.94	-939.44	-920.04	-899.74	-878.54	-856.42	-833.40	-809.46	-784.61	-758.84	-732.14	-704.52	-675.97	-646.49	-616.07	-584.71	-552.41	-519.16	-484.97	-449.82	-413.71	-376.64	-338.61	-299.61	-259.64	-218.69	-176.76	-133.84	-89.94	-45.04	 0.85	
 1.18	-44.67	-89.53	-133.39	-176.27	-218.17	-259.09	-299.03	-337.99	-376.00	-413.03	-449.11	-484.23	-518.40	-551.62	-583.89	-615.23	-645.62	-675.08	-703.61	-731.21	-757.89	-783.65	-808.48	-832.41	-855.42	-877.52	-898.71	-919.00	-938.39	-956.88	-974.48	-991.18	-1006.99	-1021.91	-1035.94	-1049.09	-1061.35	-1072.73	-1083.23	-1092.85	-1101.59	-1109.45	-1116.44	-1122.56	-1127.80	-1132.17	-1135.66	-1138.28	-1140.04	-1140.92	-1140.92	-1140.06	-1138.33	-1135.72	-1132.24	-1127.89	-1122.66	-1116.57	-1109.59	-1101.74	-1093.02	-1083.41	-1072.93	-1061.56	-1049.31	-1036.18	-1022.16	-1007.26	-991.46	-974.77	-957.19	-938.71	-919.33	-899.05	-877.86	-855.77	-832.77	-808.85	-784.02	-758.27	-731.60	-704.00	-675.48	-646.02	-615.63	-584.30	-552.02	-518.80	-484.64	-449.51	-413.44	-376.40	-338.39	-299.42	-259.48	-218.56	-176.65	-133.77	-89.90	-45.03	 0.83	
 1.21	-44.62	-89.44	-133.28	-176.12	-217.99	-258.87	-298.78	-337.72	-375.69	-412.69	-448.74	-483.83	-517.97	-551.16	-583.40	-614.71	-645.08	-674.51	-703.01	-730.59	-757.24	-782.97	-807.78	-831.68	-854.67	-876.75	-897.92	-918.19	-937.56	-956.03	-973.60	-990.29	-1006.08	-1020.98	-1035.00	-1048.13	-1060.38	-1071.75	-1082.24	-1091.84	-1100.58	-1108.43	-1115.41	-1121.52	-1126.76	-1131.12	-1134.61	-1137.23	-1138.98	-1139.86	-1139.87	-1139.01	-1137.28	-1134.67	-1131.20	-1126.85	-1121.63	-1115.54	-1108.58	-1100.74	-1092.02	-1082.43	-1071.96	-1060.60	-1048.37	-1035.25	-1021.25	-1006.36	-990.58	-973.91	-956.35	-937.89	-918.53	-898.27	-877.11	-855.04	-832.06	-808.17	-783.36	-757.64	-730.99	-703.42	-674.93	-645.50	-615.14	-583.83	-551.59	-518.40	-484.26	-449.17	-413.13	-376.12	-338.15	-299.21	-259.30	-218.41	-176.54	-133.69	-89.85	-45.01	 0.81	
 1.23	-44.56	-89.35	-133.15	-175.96	-217.79	-258.64	-298.51	-337.41	-375.35	-412.32	-448.33	-483.39	-517.49	-550.65	-582.87	-614.14	-644.47	-673.88	-702.35	-729.89	-756.52	-782.22	-807.01	-830.88	-853.84	-875.89	-897.04	-917.29	-936.63	-955.08	-972.64	-989.30	-1005.08	-1019.96	-1033.96	-1047.08	-1059.31	-1070.67	-1081.14	-1090.74	-1099.46	-1107.31	-1114.28	-1120.38	-1125.61	-1129.97	-1133.45	-1136.07	-1137.82	-1138.70	-1138.71	-1137.84	-1136.12	-1133.52	-1130.05	-1125.71	-1120.50	-1114.41	-1107.46	-1099.63	-1090.92	-1081.34	-1070.88	-1059.54	-1047.33	-1034.22	-1020.24	-1005.37	-989.61	-972.96	-955.42	-936.98	-917.64	-897.41	-876.27	-854.23	-831.27	-807.41	-782.63	-756.94	-730.32	-702.78	-674.32	-644.92	-614.59	-583.32	-551.11	-517.96	-483.85	-448.80	-412.78	-375.81	-337.87	-298.97	-259.09	-218.24	-176.41	-133.59	-89.79	-45.00	 0.80	
 1.25	-44.50	-89.25	-133.01	-175.78	-217.57	-258.38	-298.21	-337.08	-374.98	-411.91	-447.89	-482.91	-516.98	-550.10	-582.28	-613.51	-643.82	-673.18	-701.62	-729.14	-755.73	-781.40	-806.16	-830.00	-852.93	-874.96	-896.08	-916.30	-935.62	-954.05	-971.58	-988.22	-1003.98	-1018.84	-1032.82	-1045.92	-1058.14	-1069.48	-1079.94	-1089.52	-1098.23	-1106.07	-1113.03	-1119.13	-1124.35	-1128.70	-1132.18	-1134.80	-1136.54	-1137.42	-1137.43	-1136.57	-1134.84	-1132.25	-1128.78	-1124.45	-1119.25	-1113.17	-1106.23	-1098.41	-1089.72	-1080.15	-1069.71	-1058.38	-1046.18	-1033.10	-1019.13	-1004.28	-988.54	-971.92	-954.40	-935.98	-916.67	-896.46	-875.35	-853.34	-830.42	-806.58	-781.84	-756.17	-729.59	-702.08	-673.65	-644.29	-613.99	-582.76	-550.58	-517.47	-483.40	-448.38	-412.41	-375.47	-337.57	-298.71	-258.87	-218.06	-176.27	-133.49	-89.73	-44.97	 0.78	
 1.27	-44.43	-89.14	-132.86	-175.59	-217.33	-258.10	-297.89	-336.72	-374.57	-411.47	-447.40	-482.38	-516.41	-549.50	-581.63	-612.84	-643.10	-672.43	-700.84	-728.31	-754.87	-780.51	-805.23	-829.04	-851.95	-873.94	-895.04	-915.23	-934.53	-952.93	-970.43	-987.05	-1002.78	-1017.63	-1031.59	-1044.67	-1056.87	-1068.19	-1078.64	-1088.21	-1096.90	-1104.73	-1111.68	-1117.76	-1122.98	-1127.32	-1130.80	-1133.41	-1135.16	-1136.03	-1136.04	-1135.18	-1133.46	-1130.87	-1127.41	-1123.09	-1117.89	-1111.83	-1104.89	-1097.08	-1088.40	-1078.85	-1068.42	-1057.12	-1044.94	-1031.87	-1017.93	-1003.10	-987.38	-970.78	-953.29	-934.90	-915.62	-895.44	-874.36	-852.37	-829.48	-805.68	-780.97	-755.34	-728.79	-701.32	-672.92	-643.60	-613.34	-582.14	-550.01	-516.93	-482.90	-447.93	-411.99	-375.10	-337.25	-298.42	-258.63	-217.86	-176.11	-133.38	-89.66	-44.95	 0.76	
 1.29	-44.36	-89.03	-132.70	-175.38	-217.08	-257.80	-297.55	-336.33	-374.14	-410.99	-446.88	-481.82	-515.80	-548.84	-580.94	-612.10	-642.33	-671.62	-699.98	-727.42	-753.94	-779.55	-804.23	-828.01	-850.88	-872.85	-893.91	-914.07	-933.34	-951.71	-969.19	-985.78	-1001.49	-1016.31	-1030.25	-1043.31	-1055.49	-1066.79	-1077.22	-1086.78	-1095.46	-1103.27	-1110.22	-1116.29	-1121.50	-1125.84	-1129.31	-1131.91	-1133.65	-1134.53	-1134.54	-1133.69	-1131.96	-1129.38	-1125.93	-1121.61	-1116.42	-1110.37	-1103.44	-1095.65	-1086.99	-1077.45	-1067.04	-1055.75	-1043.59	-1030.55	-1016.62	-1001.82	-986.13	-969.55	-952.09	-933.73	-914.48	-894.33	-873.28	-851.32	-828.47	-804.70	-780.02	-754.43	-727.92	-700.49	-672.13	-642.85	-612.63	-581.48	-549.39	-516.35	-482.37	-447.43	-411.55	-374.70	-336.89	-298.11	-258.36	-217.64	-175.94	-133.25	-89.58	-44.92	 0.74	
 1.32	-44.29	-88.90	-132.52	-175.16	-216.81	-257.48	-297.18	-335.91	-373.67	-410.48	-446.32	-481.21	-515.15	-548.15	-580.20	-611.31	-641.49	-670.74	-699.07	-726.47	-752.95	-778.51	-803.16	-826.90	-849.73	-871.66	-892.69	-912.82	-932.06	-950.40	-967.85	-984.42	-1000.10	-1014.89	-1028.81	-1041.85	-1054.01	-1065.29	-1075.70	-1085.24	-1093.91	-1101.71	-1108.64	-1114.70	-1119.90	-1124.23	-1127.70	-1130.30	-1132.04	-1132.91	-1132.92	-1132.07	-1130.35	-1127.77	-1124.33	-1120.01	-1114.84	-1108.79	-1101.88	-1094.11	-1085.46	-1075.94	-1065.54	-1054.28	-1042.14	-1029.12	-1015.22	-1000.44	-984.78	-968.23	-950.79	-932.46	-913.24	-893.13	-872.11	-850.20	-827.38	-803.65	-779.01	-753.46	-726.99	-699.60	-671.28	-642.04	-611.87	-580.76	-548.71	-515.72	-481.79	-446.90	-411.06	-374.26	-336.50	-297.78	-258.08	-217.41	-175.75	-133.12	-89.50	-44.88	 0.73	
 1.34	-44.22	-88.77	-132.34	-174.92	-216.52	-257.14	-296.79	-335.46	-373.18	-409.93	-445.72	-480.56	-514.45	-547.40	-579.40	-610.47	-640.60	-669.81	-698.09	-725.44	-751.88	-777.40	-802.01	-825.71	-848.51	-870.40	-891.39	-911.49	-930.69	-949.00	-966.42	-982.95	-998.61	-1013.38	-1027.27	-1040.28	-1052.42	-1063.68	-1074.07	-1083.60	-1092.25	-1100.03	-1106.95	-1113.00	-1118.19	-1122.51	-1125.97	-1128.57	-1130.31	-1131.18	-1131.19	-1130.34	-1128.62	-1126.05	-1122.61	-1118.31	-1113.14	-1107.11	-1100.21	-1092.45	-1083.82	-1074.32	-1063.94	-1052.70	-1040.58	-1027.59	-1013.71	-998.96	-983.33	-966.81	-949.40	-931.11	-911.92	-891.84	-870.86	-848.99	-826.20	-802.52	-777.92	-752.41	-725.98	-698.64	-670.37	-641.18	-611.05	-579.99	-547.99	-515.05	-481.17	-446.33	-410.54	-373.80	-336.09	-297.41	-257.77	-217.15	-175.55	-132.97	-89.40	-44.84	 0.71	
 1.36	-44.14	-88.64	-132.15	-174.67	-216.21	-256.78	-296.37	-334.99	-372.64	-409.34	-445.08	-479.87	-513.70	-546.60	-578.55	-609.57	-639.65	-668.81	-697.04	-724.35	-750.74	-776.22	-800.78	-824.44	-847.19	-869.04	-890.00	-910.06	-929.22	-947.50	-964.89	-981.39	-997.01	-1011.75	-1025.62	-1038.61	-1050.72	-1061.96	-1072.33	-1081.84	-1090.47	-1098.24	-1105.14	-1111.18	-1116.36	-1120.68	-1124.13	-1126.72	-1128.45	-1129.33	-1129.34	-1128.49	-1126.78	-1124.21	-1120.78	-1116.48	-1111.33	-1105.31	-1098.43	-1090.68	-1082.06	-1072.58	-1062.23	-1051.01	-1038.92	-1025.95	-1012.10	-997.38	-981.78	-965.29	-947.92	-929.66	-910.51	-890.47	-869.53	-847.69	-824.95	-801.31	-776.76	-751.29	-724.91	-697.61	-669.39	-640.25	-610.17	-579.17	-547.22	-514.33	-480.50	-445.72	-409.99	-373.30	-335.64	-297.03	-257.44	-216.88	-175.34	-132.81	-89.30	-44.80	 0.69	
 1.38	-44.05	-88.49	-131.94	-174.40	-215.88	-256.39	-295.92	-334.48	-372.08	-408.72	-444.40	-479.13	-512.91	-545.75	-577.65	-608.61	-638.64	-667.74	-695.92	-723.18	-749.52	-774.95	-799.47	-823.09	-845.80	-867.60	-888.52	-908.54	-927.66	-945.90	-963.26	-979.73	-995.32	-1010.03	-1023.86	-1036.82	-1048.91	-1060.13	-1070.48	-1079.96	-1088.58	-1096.33	-1103.22	-1109.25	-1114.41	-1118.72	-1122.17	-1124.75	-1126.48	-1127.35	-1127.36	-1126.52	-1124.81	-1122.25	-1118.82	-1114.54	-1109.40	-1103.39	-1096.52	-1088.79	-1080.20	-1070.74	-1060.41	-1049.21	-1037.14	-1024.20	-1010.39	-995.70	-980.12	-963.67	-946.34	-928.12	-909.01	-889.00	-868.11	-846.31	-823.62	-800.02	-775.51	-750.10	-723.77	-696.52	-668.35	-639.26	-609.24	-578.29	-546.40	-513.57	-479.79	-445.07	-409.39	-372.76	-335.17	-296.61	-257.09	-216.58	-175.11	-132.64	-89.20	-44.76	 0.68	
 1.41	-43.96	-88.34	-131.72	-174.12	-215.54	-255.98	-295.45	-333.94	-371.48	-408.05	-443.67	-478.34	-512.06	-544.84	-576.68	-607.59	-637.57	-666.61	-694.74	-721.94	-748.24	-773.61	-798.08	-821.65	-844.31	-866.08	-886.94	-906.92	-926.01	-944.21	-961.52	-977.96	-993.51	-1008.19	-1022.00	-1034.93	-1046.99	-1058.18	-1068.51	-1077.97	-1086.57	-1094.30	-1101.18	-1107.19	-1112.35	-1116.64	-1120.08	-1122.66	-1124.39	-1125.26	-1125.27	-1124.42	-1122.72	-1120.16	-1116.75	-1112.48	-1107.34	-1101.35	-1094.50	-1086.79	-1078.21	-1068.78	-1058.47	-1047.30	-1035.26	-1022.35	-1008.56	-993.91	-978.37	-961.95	-944.66	-926.48	-907.41	-887.45	-866.60	-844.85	-822.20	-798.65	-774.20	-748.83	-722.55	-695.36	-667.25	-638.21	-608.25	-577.35	-545.52	-512.75	-479.04	-444.38	-408.76	-372.19	-334.67	-296.17	-256.71	-216.27	-174.86	-132.46	-89.08	-44.71	 0.66	
 1.43	-43.87	-88.18	-131.49	-173.82	-215.17	-255.54	-294.94	-333.38	-370.84	-407.35	-442.91	-477.51	-511.17	-543.89	-575.67	-606.51	-636.43	-665.42	-693.48	-720.63	-746.87	-772.19	-796.61	-820.13	-842.74	-864.46	-885.28	-905.21	-924.25	-942.41	-959.69	-976.09	-991.61	-1006.25	-1020.02	-1032.92	-1044.96	-1056.12	-1066.42	-1075.86	-1084.44	-1092.16	-1099.01	-1105.01	-1110.16	-1114.44	-1117.87	-1120.45	-1122.17	-1123.03	-1123.05	-1122.20	-1120.51	-1117.96	-1114.55	-1110.29	-1105.17	-1099.19	-1092.36	-1084.67	-1076.11	-1066.70	-1056.42	-1045.27	-1033.26	-1020.38	-1006.63	-992.01	-976.51	-960.13	-942.88	-924.74	-905.71	-885.80	-864.99	-843.29	-820.70	-797.20	-772.80	-747.49	-721.27	-694.13	-666.07	-637.10	-607.19	-576.36	-544.59	-511.89	-478.24	-443.64	-408.09	-371.59	-334.13	-295.70	-256.31	-215.94	-174.60	-132.27	-88.96	-44.65	 0.65	
 1.45	-43.77	-88.01	-131.25	-173.51	-214.79	-255.09	-294.42	-332.78	-370.18	-406.62	-442.10	-476.64	-510.23	-542.88	-574.59	-605.37	-635.22	-664.15	-692.16	-719.25	-745.43	-770.70	-795.06	-818.52	-841.08	-862.74	-883.52	-903.40	-922.40	-940.52	-957.75	-974.11	-989.59	-1004.20	-1017.93	-1030.80	-1042.81	-1053.94	-1064.22	-1073.63	-1082.19	-1089.89	-1096.73	-1102.71	-1107.84	-1112.11	-1115.54	-1118.11	-1119.82	-1120.69	-1120.70	-1119.86	-1118.17	-1115.62	-1112.23	-1107.98	-1102.87	-1096.91	-1090.10	-1082.42	-1073.89	-1064.50	-1054.25	-1043.13	-1031.15	-1018.31	-1004.59	-990.00	-974.54	-958.21	-940.99	-922.90	-903.92	-884.05	-863.30	-841.65	-819.11	-795.66	-771.32	-746.06	-719.90	-692.83	-664.83	-635.92	-606.08	-575.31	-543.61	-510.97	-477.39	-442.86	-407.38	-370.95	-333.56	-295.21	-255.89	-215.59	-174.32	-132.07	-88.83	-44.60	 0.63	
 1.48	-43.67	-87.83	-131.00	-173.18	-214.38	-254.61	-293.86	-332.15	-369.47	-405.84	-441.25	-475.71	-509.23	-541.81	-573.46	-604.17	-633.96	-662.82	-690.76	-717.79	-743.91	-769.11	-793.42	-816.82	-839.33	-860.94	-881.66	-901.50	-920.45	-938.51	-955.70	-972.02	-987.46	-1002.03	-1015.73	-1028.57	-1040.54	-1051.65	-1061.89	-1071.28	-1079.82	-1087.49	-1094.31	-1100.28	-1105.40	-1109.66	-1113.07	-1115.63	-1117.35	-1118.21	-1118.22	-1117.39	-1115.70	-1113.16	-1109.77	-1105.54	-1100.45	-1094.50	-1087.71	-1080.06	-1071.55	-1062.18	-1051.96	-1040.87	-1028.93	-1016.11	-1002.44	-987.89	-972.47	-956.18	-939.01	-920.96	-902.03	-882.21	-861.51	-839.92	-817.43	-794.04	-769.76	-744.56	-718.46	-691.45	-663.52	-634.68	-604.90	-574.20	-542.57	-510.00	-476.49	-442.04	-406.64	-370.28	-332.96	-294.68	-255.44	-215.22	-174.02	-131.85	-88.69	-44.53	 0.62	
 1.50	-43.57	-87.65	-130.73	-172.83	-213.95	-254.10	-293.27	-331.48	-368.73	-405.02	-440.35	-474.74	-508.19	-540.69	-572.27	-602.91	-632.62	-661.42	-689.29	-716.25	-742.30	-767.45	-791.69	-815.03	-837.48	-859.04	-879.71	-899.49	-918.39	-936.41	-953.55	-969.82	-985.22	-999.75	-1013.41	-1026.21	-1038.15	-1049.23	-1059.44	-1068.81	-1077.32	-1084.97	-1091.77	-1097.72	-1102.82	-1107.07	-1110.48	-1113.03	-1114.74	-1115.60	-1115.61	-1114.78	-1113.10	-1110.57	-1107.19	-1102.97	-1097.89	-1091.97	-1085.19	-1077.56	-1069.08	-1059.74	-1049.55	-1038.49	-1026.58	-1013.80	-1000.16	-985.66	-970.28	-954.03	-936.91	-918.91	-900.04	-880.27	-859.63	-838.09	-815.66	-792.34	-768.11	-742.98	-716.95	-690.00	-662.14	-633.37	-603.66	-573.04	-541.48	-508.98	-475.55	-441.17	-405.85	-369.57	-332.33	-294.13	-254.96	-214.83	-173.71	-131.62	-88.54	-44.47	 0.60	
 1.53	-43.46	-87.45	-130.45	-172.47	-213.51	-253.57	-292.66	-330.78	-367.95	-404.15	-439.41	-473.72	-507.09	-539.52	-571.01	-601.58	-631.22	-659.94	-687.74	-714.64	-740.62	-765.70	-789.87	-813.16	-835.54	-857.04	-877.65	-897.38	-916.22	-934.19	-951.29	-967.51	-982.86	-997.35	-1010.97	-1023.73	-1035.64	-1046.68	-1056.87	-1066.20	-1074.69	-1082.32	-1089.10	-1095.03	-1100.12	-1104.36	-1107.75	-1110.30	-1112.00	-1112.86	-1112.87	-1112.04	-1110.36	-1107.84	-1104.48	-1100.26	-1095.21	-1089.30	-1082.54	-1074.94	-1066.48	-1057.17	-1047.01	-1035.99	-1024.11	-1011.38	-997.78	-983.31	-967.98	-951.78	-934.71	-916.76	-897.94	-878.23	-857.64	-836.17	-813.80	-790.54	-766.38	-741.32	-715.35	-688.48	-660.69	-631.99	-602.36	-571.81	-540.33	-507.91	-474.56	-440.26	-405.01	-368.82	-331.66	-293.55	-254.47	-214.41	-173.39	-131.38	-88.38	-44.40	 0.58	
 1.55	-43.35	-87.25	-130.16	-172.09	-213.04	-253.01	-292.01	-330.05	-367.13	-403.25	-438.42	-472.65	-505.93	-538.28	-569.69	-600.18	-629.75	-658.39	-686.12	-712.94	-738.85	-763.86	-787.97	-811.18	-833.51	-854.94	-875.49	-895.16	-913.95	-931.86	-948.91	-965.08	-980.39	-994.83	-1008.41	-1021.13	-1033.00	-1044.01	-1054.17	-1063.47	-1071.93	-1079.53	-1086.29	-1092.21	-1097.28	-1101.50	-1104.88	-1107.42	-1109.12	-1109.98	-1109.99	-1109.16	-1107.49	-1104.98	-1101.63	-1097.43	-1092.39	-1086.50	-1079.77	-1072.18	-1063.76	-1054.48	-1044.35	-1033.36	-1021.52	-1008.83	-995.27	-980.85	-965.57	-949.42	-932.40	-914.51	-895.74	-876.09	-855.56	-834.15	-811.85	-788.65	-764.56	-739.57	-713.68	-686.88	-659.17	-630.54	-600.99	-570.52	-539.12	-506.78	-473.51	-439.30	-404.14	-368.03	-330.96	-292.94	-253.94	-213.98	-173.04	-131.12	-88.22	-44.32	 0.57	
 1.57	-43.23	-87.04	-129.85	-171.69	-212.54	-252.42	-291.34	-329.28	-366.27	-402.30	-437.39	-471.52	-504.72	-536.98	-568.32	-598.72	-628.20	-656.77	-684.42	-711.16	-737.00	-761.93	-785.97	-809.12	-831.37	-852.74	-873.23	-892.83	-911.57	-929.43	-946.41	-962.54	-977.79	-992.19	-1005.73	-1018.41	-1030.23	-1041.21	-1051.33	-1060.60	-1069.03	-1076.61	-1083.35	-1089.25	-1094.30	-1098.51	-1101.88	-1104.41	-1106.10	-1106.96	-1106.97	-1106.15	-1104.48	-1101.98	-1098.64	-1094.45	-1089.43	-1083.56	-1076.85	-1069.30	-1060.90	-1051.65	-1041.55	-1030.61	-1018.81	-1006.15	-992.64	-978.27	-963.04	-946.94	-929.97	-912.14	-893.43	-873.84	-853.38	-832.03	-809.80	-786.67	-762.65	-737.74	-711.92	-685.20	-657.56	-629.02	-599.55	-569.16	-537.85	-505.60	-472.42	-438.29	-403.22	-367.20	-330.23	-292.29	-253.39	-213.52	-172.68	-130.85	-88.04	-44.24	 0.56	
 1.60	-43.10	-86.81	-129.54	-171.27	-212.03	-251.81	-290.63	-328.48	-365.37	-401.31	-436.30	-470.35	-503.45	-535.63	-566.87	-597.19	-626.58	-655.07	-682.63	-709.30	-735.05	-759.91	-783.88	-806.95	-829.14	-850.44	-870.86	-890.40	-909.07	-926.87	-943.80	-959.87	-975.08	-989.42	-1002.92	-1015.55	-1027.34	-1038.27	-1048.36	-1057.60	-1066.00	-1073.56	-1080.27	-1086.14	-1091.18	-1095.37	-1098.73	-1101.26	-1102.94	-1103.79	-1103.81	-1102.99	-1101.33	-1098.83	-1095.50	-1091.34	-1086.33	-1080.48	-1073.80	-1066.27	-1057.90	-1048.69	-1038.63	-1027.72	-1015.96	-1003.35	-989.88	-975.56	-960.38	-944.34	-927.43	-909.66	-891.01	-871.49	-851.09	-829.81	-807.65	-784.60	-760.66	-735.82	-710.08	-683.44	-655.89	-627.42	-598.04	-567.74	-536.52	-504.36	-471.27	-437.24	-402.26	-366.34	-329.46	-291.62	-252.81	-213.04	-172.29	-130.57	-87.86	-44.16	 0.54	
