 1.04	-45.47	-90.98	-135.50	-179.03	-221.58	-263.14	-303.72	-343.32	-381.95	-419.61	-456.31	-492.04	-526.81	-560.63	-593.49	-625.40	-656.36	-686.37	-715.45	-743.58	-770.78	-797.04	-822.37	-846.78	-870.26	-892.81	-914.44	-935.15	-954.95	-973.83	-991.80	-1008.86	-1025.01	-1040.25	-1054.58	-1068.02	-1080.55	-1092.18	-1102.91	-1112.74	-1121.67	-1129.71	-1136.85	-1143.10	-1148.45	-1152.91	-1156.48	-1159.16	-1160.94	-1161.83	-1161.83	-1160.94	-1159.16	-1156.49	-1152.92	-1148.46	-1143.11	-1136.86	-1129.72	-1121.68	-1112.75	-1102.92	-1092.20	-1080.57	-1068.04	-1054.61	-1040.27	-1025.03	-1008.89	-991.83	-973.86	-954.98	-935.19	-914.48	-892.85	-870.29	-846.82	-822.42	-797.08	-770.82	-743.63	-715.49	-686.42	-656.41	-625.45	-593.54	-560.68	-526.87	-492.10	-456.37	-419.68	-382.02	-343.39	-303.78	-263.20	-221.65	-179.10	-135.58	-91.06	-45.55	 0.96	
 1.06	-45.44	-90.94	-135.45	-178.97	-221.51	-263.06	-303.63	-343.22	-381.85	-419.50	-456.18	-491.91	-526.67	-560.47	-593.33	-625.23	-656.18	-686.19	-715.25	-743.38	-770.57	-796.82	-822.15	-846.55	-870.02	-892.56	-914.19	-934.90	-954.69	-973.56	-991.53	-1008.58	-1024.72	-1039.96	-1054.29	-1067.72	-1080.25	-1091.87	-1102.60	-1112.43	-1121.36	-1129.39	-1136.53	-1142.78	-1148.13	-1152.59	-1156.16	-1158.83	-1160.62	-1161.51	-1161.51	-1160.62	-1158.84	-1156.16	-1152.60	-1148.14	-1142.79	-1136.55	-1129.41	-1121.38	-1112.45	-1102.62	-1091.90	-1080.28	-1067.75	-1054.33	-1040.00	-1024.76	-1008.62	-991.57	-973.61	-954.74	-934.95	-914.24	-892.62	-870.08	-846.61	-822.21	-796.89	-770.64	-743.45	-715.32	-686.26	-656.26	-625.31	-593.41	-560.56	-526.76	-492.00	-456.28	-419.59	-381.94	-343.32	-303.73	-263.16	-221.61	-179.08	-135.56	-91.06	-45.55	 0.94	
 1.08	-45.41	-90.90	-135.39	-178.90	-221.42	-262.96	-303.52	-343.10	-381.71	-419.35	-456.02	-491.73	-526.48	-560.28	-593.12	-625.01	-655.95	-685.94	-715.00	-743.11	-770.29	-796.54	-821.85	-846.24	-869.70	-892.24	-913.86	-934.56	-954.34	-973.21	-991.16	-1008.21	-1024.34	-1039.58	-1053.90	-1067.32	-1079.84	-1091.47	-1102.19	-1112.01	-1120.94	-1128.97	-1136.11	-1142.35	-1147.70	-1152.16	-1155.72	-1158.40	-1160.18	-1161.07	-1161.08	-1160.19	-1158.41	-1155.74	-1152.17	-1147.72	-1142.37	-1136.13	-1129.00	-1120.97	-1112.04	-1102.22	-1091.50	-1079.89	-1067.37	-1053.95	-1039.62	-1024.40	-1008.26	-991.22	-973.27	-954.40	-934.62	-913.93	-892.32	-869.78	-846.32	-821.94	-796.63	-770.38	-743.21	-715.09	-686.04	-656.05	-625.11	-593.23	-560.39	-526.60	-491.85	-456.14	-419.47	-381.84	-343.23	-303.65	-263.10	-221.56	-179.04	-135.54	-91.05	-45.56	 0.92	
 1.10	-45.37	-90.84	-135.32	-178.81	-221.32	-262.84	-303.38	-342.95	-381.54	-419.17	-455.82	-491.52	-526.25	-560.03	-592.86	-624.73	-655.66	-685.64	-714.68	-742.79	-769.95	-796.18	-821.49	-845.86	-869.31	-891.84	-913.44	-934.13	-953.90	-972.76	-990.71	-1007.74	-1023.87	-1039.10	-1053.41	-1066.83	-1079.34	-1090.96	-1101.67	-1111.49	-1120.42	-1128.44	-1135.58	-1141.82	-1147.16	-1151.62	-1155.18	-1157.86	-1159.64	-1160.53	-1160.53	-1159.65	-1157.87	-1155.20	-1151.64	-1147.18	-1141.84	-1135.60	-1128.47	-1120.45	-1111.53	-1101.72	-1091.01	-1079.39	-1066.88	-1053.47	-1039.16	-1023.94	-1007.81	-990.78	-972.84	-953.99	-934.22	-913.53	-891.93	-869.41	-845.96	-821.59	-796.29	-770.06	-742.90	-714.80	-685.77	-655.79	-624.86	-592.99	-560.17	-526.40	-491.67	-455.98	-419.32	-381.70	-343.11	-303.55	-263.01	-221.49	-178.99	-135.51	-91.03	-45.56	 0.90	
 1.12	-45.33	-90.78	-135.24	-178.71	-221.20	-262.70	-303.22	-342.77	-381.35	-418.95	-455.59	-491.27	-525.98	-559.74	-592.55	-624.41	-655.32	-685.28	-714.31	-742.39	-769.54	-795.76	-821.05	-845.41	-868.84	-891.36	-912.95	-933.62	-953.38	-972.23	-990.16	-1007.19	-1023.31	-1038.52	-1052.83	-1066.24	-1078.74	-1090.35	-1101.06	-1110.87	-1119.79	-1127.81	-1134.94	-1141.17	-1146.52	-1150.97	-1154.53	-1157.21	-1158.99	-1159.88	-1159.88	-1158.99	-1157.22	-1154.55	-1150.99	-1146.54	-1141.20	-1134.97	-1127.85	-1119.83	-1110.92	-1101.11	-1090.41	-1078.80	-1066.30	-1052.90	-1038.60	-1023.39	-1007.27	-990.25	-972.32	-953.48	-933.73	-913.06	-891.47	-868.96	-845.53	-821.17	-795.89	-769.68	-742.53	-714.45	-685.43	-655.47	-624.57	-592.71	-559.91	-526.16	-491.44	-455.77	-419.14	-381.54	-342.97	-303.43	-262.91	-221.41	-178.93	-135.46	-91.01	-45.56	 0.89	
 1.14	-45.28	-90.71	-135.15	-178.60	-221.06	-262.54	-303.04	-342.57	-381.12	-418.70	-455.32	-490.97	-525.67	-559.41	-592.19	-624.03	-654.92	-684.86	-713.87	-741.94	-769.07	-795.27	-820.54	-844.88	-868.30	-890.79	-912.37	-933.03	-952.78	-971.61	-989.53	-1006.54	-1022.65	-1037.85	-1052.15	-1065.54	-1078.04	-1089.64	-1100.34	-1110.14	-1119.05	-1127.07	-1134.19	-1140.43	-1145.77	-1150.22	-1153.77	-1156.44	-1158.23	-1159.12	-1159.12	-1158.23	-1156.46	-1153.79	-1150.24	-1145.79	-1140.46	-1134.23	-1127.12	-1119.10	-1110.20	-1100.40	-1089.70	-1078.11	-1065.62	-1052.23	-1037.94	-1022.74	-1006.64	-989.63	-971.72	-952.89	-933.15	-912.50	-890.92	-868.43	-845.02	-820.68	-795.42	-769.22	-742.10	-714.04	-685.04	-655.10	-624.21	-592.38	-559.60	-525.87	-491.18	-455.53	-418.92	-381.34	-342.80	-303.28	-262.78	-221.31	-178.85	-135.41	-90.98	-45.55	 0.87	
 1.16	-45.24	-90.64	-135.05	-178.47	-220.91	-262.36	-302.83	-342.33	-380.86	-418.42	-455.01	-490.64	-525.31	-559.02	-591.78	-623.60	-654.46	-684.39	-713.37	-741.41	-768.52	-794.70	-819.95	-844.27	-867.67	-890.15	-911.71	-932.35	-952.08	-970.90	-988.80	-1005.80	-1021.89	-1037.08	-1051.37	-1064.75	-1077.24	-1088.83	-1099.52	-1109.31	-1118.21	-1126.22	-1133.34	-1139.57	-1144.90	-1149.35	-1152.91	-1155.57	-1157.35	-1158.24	-1158.25	-1157.36	-1155.59	-1152.93	-1149.38	-1144.94	-1139.61	-1133.39	-1126.27	-1118.27	-1109.38	-1099.59	-1088.90	-1077.32	-1064.84	-1051.46	-1037.18	-1022.00	-1005.91	-988.92	-971.02	-952.21	-932.49	-911.85	-890.30	-867.83	-844.44	-820.12	-794.88	-768.70	-741.60	-713.56	-684.58	-654.67	-623.81	-592.00	-559.25	-525.54	-490.87	-455.25	-418.67	-381.11	-342.59	-303.10	-262.64	-221.19	-178.76	-135.35	-90.94	-45.54	 0.85	
 1.18	-45.19	-90.56	-134.94	-178.33	-220.74	-262.16	-302.60	-342.07	-380.57	-418.10	-454.66	-490.26	-524.90	-558.59	-591.32	-623.11	-653.95	-683.85	-712.81	-740.83	-767.91	-794.07	-819.29	-843.59	-866.97	-889.43	-910.97	-931.59	-951.30	-970.10	-987.99	-1004.97	-1021.04	-1036.22	-1050.49	-1063.86	-1076.33	-1087.91	-1098.59	-1108.38	-1117.27	-1125.27	-1132.38	-1138.60	-1143.93	-1148.37	-1151.92	-1154.59	-1156.37	-1157.26	-1157.26	-1156.38	-1154.61	-1151.95	-1148.40	-1143.97	-1138.64	-1132.43	-1125.33	-1117.33	-1108.45	-1098.67	-1087.99	-1076.42	-1063.96	-1050.59	-1036.33	-1021.16	-1005.09	-988.12	-970.24	-951.45	-931.74	-911.13	-889.60	-867.15	-843.77	-819.48	-794.26	-768.11	-741.03	-713.02	-684.07	-654.18	-623.35	-591.57	-558.84	-525.16	-490.53	-454.93	-418.38	-380.86	-342.37	-302.90	-262.47	-221.05	-178.65	-135.27	-90.90	-45.53	 0.83	
 1.21	-45.13	-90.47	-134.82	-178.17	-220.55	-261.94	-302.35	-341.78	-380.25	-417.74	-454.27	-489.84	-524.45	-558.11	-590.82	-622.57	-653.38	-683.25	-712.18	-740.17	-767.23	-793.36	-818.56	-842.84	-866.19	-888.62	-910.14	-930.74	-950.43	-969.21	-987.08	-1004.04	-1020.10	-1035.25	-1049.51	-1062.86	-1075.32	-1086.89	-1097.56	-1107.33	-1116.21	-1124.21	-1131.31	-1137.52	-1142.84	-1147.28	-1150.83	-1153.49	-1155.27	-1156.16	-1156.16	-1155.28	-1153.51	-1150.86	-1147.32	-1142.89	-1137.57	-1131.36	-1124.27	-1116.28	-1107.41	-1097.64	-1086.98	-1075.43	-1062.97	-1049.62	-1035.38	-1020.23	-1004.18	-987.22	-969.36	-950.59	-930.91	-910.32	-888.81	-866.38	-843.04	-818.77	-793.58	-767.46	-740.40	-712.42	-683.50	-653.64	-622.84	-591.09	-558.39	-524.74	-490.14	-454.58	-418.05	-380.57	-342.11	-302.68	-262.28	-220.90	-178.53	-135.18	-90.85	-45.51	 0.81	
 1.23	-45.07	-90.37	-134.68	-178.00	-220.34	-261.69	-302.07	-341.47	-379.89	-417.35	-453.85	-489.38	-523.96	-557.58	-590.25	-621.98	-652.76	-682.59	-711.49	-739.45	-766.48	-792.58	-817.75	-842.00	-865.33	-887.74	-909.23	-929.80	-949.47	-968.22	-986.07	-1003.01	-1019.05	-1034.19	-1048.43	-1061.77	-1074.21	-1085.76	-1096.42	-1106.18	-1115.05	-1123.03	-1130.13	-1136.33	-1141.65	-1146.08	-1149.62	-1152.28	-1154.06	-1154.95	-1154.95	-1154.07	-1152.30	-1149.65	-1146.12	-1141.69	-1136.38	-1130.19	-1123.10	-1115.13	-1106.26	-1096.51	-1085.86	-1074.32	-1061.89	-1048.56	-1034.33	-1019.20	-1003.17	-986.23	-968.39	-949.65	-929.99	-909.42	-887.94	-865.54	-842.22	-817.98	-792.82	-766.73	-739.71	-711.75	-682.86	-653.04	-622.27	-590.55	-557.89	-524.28	-489.71	-454.18	-417.70	-380.25	-341.83	-302.44	-262.07	-220.73	-178.40	-135.09	-90.79	-45.49	 0.80	
 1.25	-45.01	-90.27	-134.54	-177.82	-220.11	-261.43	-301.76	-341.12	-379.51	-416.93	-453.39	-488.88	-523.42	-557.01	-589.64	-621.33	-652.07	-681.87	-710.74	-738.66	-765.66	-791.73	-816.87	-841.09	-864.39	-886.76	-908.23	-928.78	-948.42	-967.15	-984.97	-1001.89	-1017.91	-1033.03	-1047.24	-1060.57	-1072.99	-1084.53	-1095.17	-1104.92	-1113.78	-1121.75	-1128.83	-1135.03	-1140.34	-1144.76	-1148.30	-1150.96	-1152.73	-1153.62	-1153.62	-1152.75	-1150.98	-1148.34	-1144.80	-1140.39	-1135.09	-1128.90	-1121.82	-1113.86	-1105.01	-1095.27	-1084.64	-1073.11	-1060.70	-1047.38	-1033.18	-1018.07	-1002.06	-985.15	-967.33	-948.61	-928.98	-908.44	-886.99	-864.62	-841.33	-817.12	-791.99	-765.93	-738.94	-711.02	-682.17	-652.38	-621.64	-589.97	-557.34	-523.77	-489.24	-453.75	-417.30	-379.89	-341.51	-302.16	-261.84	-220.53	-178.25	-134.98	-90.72	-45.47	 0.78	
 1.27	-44.94	-90.16	-134.38	-177.62	-219.87	-261.14	-301.43	-340.74	-379.09	-416.47	-452.88	-488.34	-522.84	-556.38	-588.98	-620.62	-651.33	-681.09	-709.92	-737.81	-764.77	-790.80	-815.91	-840.10	-863.36	-885.71	-907.14	-927.66	-947.27	-965.98	-983.78	-1000.67	-1016.67	-1031.76	-1045.96	-1059.26	-1071.67	-1083.19	-1093.81	-1103.55	-1112.39	-1120.35	-1127.42	-1133.61	-1138.91	-1143.33	-1146.87	-1149.52	-1151.29	-1152.18	-1152.18	-1151.30	-1149.54	-1146.90	-1143.38	-1138.97	-1133.67	-1127.50	-1120.43	-1112.48	-1103.65	-1093.92	-1083.31	-1071.80	-1059.40	-1046.11	-1031.92	-1016.84	-1000.85	-983.97	-966.18	-947.48	-927.88	-907.37	-885.95	-863.61	-840.36	-816.18	-791.08	-765.06	-738.11	-710.23	-681.41	-651.66	-620.97	-589.33	-556.74	-523.21	-488.72	-453.28	-416.87	-379.51	-341.17	-301.86	-261.58	-220.33	-178.09	-134.86	-90.65	-45.44	 0.76	
 1.29	-44.87	-90.04	-134.22	-177.40	-219.61	-260.83	-301.07	-340.34	-378.64	-415.97	-452.34	-487.75	-522.20	-555.71	-588.26	-619.86	-650.52	-680.25	-709.03	-736.88	-763.81	-789.80	-814.87	-839.02	-862.25	-884.57	-905.97	-926.46	-946.04	-964.71	-982.48	-999.35	-1015.32	-1030.39	-1044.57	-1057.85	-1070.24	-1081.74	-1092.34	-1102.06	-1110.89	-1118.84	-1125.90	-1132.08	-1137.37	-1141.78	-1145.31	-1147.96	-1149.73	-1150.62	-1150.62	-1149.75	-1147.99	-1145.35	-1141.83	-1137.43	-1132.15	-1125.98	-1118.93	-1110.99	-1102.17	-1092.46	-1081.87	-1070.38	-1058.00	-1044.73	-1030.57	-1015.51	-999.55	-982.69	-964.93	-946.27	-926.70	-906.22	-884.83	-862.52	-839.30	-815.17	-790.11	-764.12	-737.21	-709.37	-680.59	-650.88	-620.23	-588.64	-556.10	-522.61	-488.17	-452.77	-416.41	-379.09	-340.80	-301.54	-261.31	-220.10	-177.91	-134.73	-90.57	-45.41	 0.74	
 1.32	-44.80	-89.91	-134.04	-177.17	-219.33	-260.50	-300.69	-339.91	-378.16	-415.44	-451.76	-487.12	-521.53	-554.98	-587.48	-619.04	-649.66	-679.34	-708.08	-735.89	-762.77	-788.73	-813.76	-837.87	-861.06	-883.34	-904.71	-925.16	-944.71	-963.35	-981.09	-997.94	-1013.88	-1028.92	-1043.07	-1056.33	-1068.70	-1080.17	-1090.76	-1100.47	-1109.28	-1117.21	-1124.26	-1130.43	-1135.72	-1140.12	-1143.64	-1146.29	-1148.05	-1148.94	-1148.94	-1148.07	-1146.31	-1143.68	-1140.17	-1135.78	-1130.50	-1124.35	-1117.31	-1109.39	-1100.58	-1090.89	-1080.31	-1068.85	-1056.49	-1043.25	-1029.11	-1014.07	-998.14	-981.31	-963.59	-944.95	-925.42	-904.97	-883.62	-861.35	-838.17	-814.07	-789.05	-763.11	-736.24	-708.44	-679.71	-650.04	-619.44	-587.89	-555.40	-521.96	-487.56	-452.21	-415.91	-378.64	-340.40	-301.19	-261.01	-219.85	-177.71	-134.59	-90.48	-45.37	 0.73	
 1.34	-44.72	-89.78	-133.85	-176.93	-219.03	-260.14	-300.28	-339.44	-377.64	-414.87	-451.14	-486.45	-520.80	-554.20	-586.66	-618.17	-648.73	-678.37	-707.06	-734.83	-761.66	-787.57	-812.56	-836.63	-859.79	-882.03	-903.35	-923.77	-943.29	-961.90	-979.61	-996.42	-1012.33	-1027.35	-1041.47	-1054.70	-1067.05	-1078.50	-1089.07	-1098.76	-1107.56	-1115.47	-1122.51	-1128.66	-1133.94	-1138.33	-1141.85	-1144.49	-1146.25	-1147.13	-1147.14	-1146.27	-1144.52	-1141.89	-1138.39	-1134.00	-1128.74	-1122.60	-1115.57	-1107.67	-1098.88	-1089.21	-1078.65	-1067.21	-1054.88	-1041.66	-1027.54	-1012.54	-996.64	-979.84	-962.14	-943.55	-924.04	-903.64	-882.32	-860.09	-836.95	-812.90	-787.92	-762.02	-735.20	-707.45	-678.76	-649.14	-618.59	-587.09	-554.65	-521.26	-486.92	-451.62	-415.37	-378.15	-339.97	-300.82	-260.69	-219.59	-177.51	-134.44	-90.38	-45.33	 0.71	
 1.36	-44.64	-89.64	-133.65	-176.67	-218.71	-259.76	-299.84	-338.95	-377.09	-414.26	-450.47	-485.73	-520.02	-553.37	-585.77	-617.23	-647.75	-677.33	-705.97	-733.69	-760.48	-786.34	-811.29	-835.31	-858.42	-880.62	-901.91	-922.29	-941.77	-960.34	-978.02	-994.79	-1010.67	-1025.66	-1039.76	-1052.96	-1065.28	-1076.72	-1087.26	-1096.93	-1105.71	-1113.61	-1120.63	-1126.78	-1132.04	-1136.43	-1139.94	-1142.57	-1144.33	-1145.21	-1145.22	-1144.35	-1142.60	-1139.98	-1136.48	-1132.11	-1126.86	-1120.73	-1113.72	-1105.83	-1097.06	-1087.41	-1076.88	-1065.46	-1053.15	-1039.96	-1025.87	-1010.90	-995.03	-978.26	-960.60	-942.04	-922.58	-902.21	-880.94	-858.75	-835.65	-811.64	-786.71	-760.86	-734.08	-706.38	-677.75	-648.18	-617.68	-586.23	-553.85	-520.51	-486.23	-450.99	-414.79	-377.63	-339.51	-300.41	-260.35	-219.30	-177.28	-134.27	-90.28	-45.29	 0.69	
 1.38	-44.55	-89.49	-133.43	-176.39	-218.37	-259.36	-299.38	-338.43	-376.50	-413.61	-449.77	-484.96	-519.20	-552.49	-584.83	-616.23	-646.70	-676.22	-704.82	-732.48	-759.22	-785.03	-809.93	-833.91	-856.97	-879.13	-900.37	-920.71	-940.15	-958.69	-976.32	-993.06	-1008.91	-1023.87	-1037.94	-1051.11	-1063.41	-1074.82	-1085.34	-1094.98	-1103.75	-1111.63	-1118.64	-1124.77	-1130.02	-1134.40	-1137.90	-1140.53	-1142.28	-1143.16	-1143.17	-1142.30	-1140.56	-1137.95	-1134.46	-1130.09	-1124.85	-1118.74	-1111.75	-1103.87	-1095.12	-1085.49	-1074.98	-1063.59	-1051.31	-1038.14	-1024.09	-1009.15	-993.31	-976.59	-958.96	-940.44	-921.02	-900.69	-879.46	-857.32	-834.27	-810.30	-785.42	-759.62	-732.90	-705.25	-676.67	-647.16	-616.71	-585.32	-552.99	-519.72	-485.49	-450.31	-414.17	-377.08	-339.01	-299.98	-259.98	-219.00	-177.04	-134.10	-90.17	-45.24	 0.68	
 1.41	-44.46	-89.33	-133.21	-176.10	-218.01	-258.94	-298.89	-337.87	-375.88	-412.93	-449.02	-484.15	-518.32	-551.55	-583.84	-615.18	-645.58	-675.05	-703.59	-731.20	-757.88	-783.64	-808.49	-832.42	-855.43	-877.54	-898.74	-919.04	-938.43	-956.93	-974.53	-991.23	-1007.04	-1021.97	-1036.00	-1049.15	-1061.42	-1072.80	-1083.30	-1092.92	-1101.66	-1109.53	-1116.52	-1122.63	-1127.87	-1132.24	-1135.74	-1138.36	-1140.11	-1140.99	-1140.99	-1140.13	-1138.39	-1135.79	-1132.31	-1127.95	-1122.73	-1116.62	-1109.65	-1101.80	-1093.07	-1083.46	-1072.97	-1061.61	-1049.36	-1036.22	-1022.20	-1007.29	-991.49	-974.80	-957.22	-938.74	-919.36	-899.08	-877.89	-855.80	-832.80	-808.88	-784.05	-758.31	-731.64	-704.04	-675.52	-646.07	-615.68	-584.35	-552.08	-518.87	-484.71	-449.59	-413.52	-376.49	-338.49	-299.53	-259.59	-218.68	-176.78	-133.91	-90.04	-45.19	 0.66	
 1.43	-44.36	-89.16	-132.97	-175.79	-217.63	-258.49	-298.37	-337.28	-375.22	-412.20	-448.22	-483.29	-517.40	-550.56	-582.78	-614.06	-644.40	-673.81	-702.29	-729.84	-756.47	-782.17	-806.96	-830.84	-853.80	-875.86	-897.01	-917.26	-936.61	-955.07	-972.62	-989.29	-1005.06	-1019.95	-1033.95	-1047.07	-1059.31	-1070.66	-1081.14	-1090.73	-1099.46	-1107.30	-1114.27	-1120.37	-1125.60	-1129.96	-1133.45	-1136.06	-1137.81	-1138.68	-1138.69	-1137.83	-1136.10	-1133.50	-1130.03	-1125.68	-1120.47	-1114.39	-1107.43	-1099.60	-1090.89	-1081.31	-1070.85	-1059.51	-1047.29	-1034.19	-1020.20	-1005.33	-989.57	-972.92	-955.37	-936.94	-917.60	-897.37	-876.23	-854.19	-831.24	-807.38	-782.60	-756.91	-730.30	-702.77	-674.31	-644.91	-614.59	-583.33	-551.12	-517.97	-483.88	-448.83	-412.83	-375.86	-337.93	-299.04	-259.17	-218.33	-176.51	-133.71	-89.92	-45.13	 0.65	
 1.45	-44.27	-88.99	-132.72	-175.47	-217.23	-258.01	-297.82	-336.66	-374.53	-411.44	-447.39	-482.38	-516.42	-549.52	-581.67	-612.88	-643.16	-672.50	-700.91	-728.40	-754.97	-780.62	-805.35	-829.17	-852.08	-874.09	-895.19	-915.39	-934.69	-953.10	-970.61	-987.24	-1002.97	-1017.82	-1031.79	-1044.87	-1057.08	-1068.40	-1078.85	-1088.42	-1097.12	-1104.95	-1111.90	-1117.99	-1123.20	-1127.55	-1131.03	-1133.63	-1135.38	-1136.25	-1136.26	-1135.40	-1133.67	-1131.08	-1127.62	-1123.29	-1118.09	-1112.02	-1105.08	-1097.27	-1088.59	-1079.03	-1068.60	-1057.29	-1045.10	-1032.03	-1018.08	-1003.25	-987.53	-970.92	-953.42	-935.03	-915.74	-895.56	-874.48	-852.49	-829.59	-805.79	-781.07	-755.44	-728.89	-701.42	-673.02	-643.69	-613.43	-582.24	-550.10	-517.02	-483.00	-448.02	-412.09	-375.20	-337.35	-298.53	-258.74	-217.97	-176.22	-133.50	-89.78	-45.07	 0.63	
 1.48	-44.16	-88.81	-132.46	-175.13	-216.81	-257.52	-297.25	-336.01	-373.80	-410.63	-446.50	-481.42	-515.39	-548.41	-580.49	-611.64	-641.84	-671.12	-699.47	-726.89	-753.39	-778.98	-803.65	-827.41	-850.27	-872.22	-893.27	-913.41	-932.67	-951.03	-968.49	-985.07	-1000.77	-1015.58	-1029.51	-1042.56	-1054.73	-1066.02	-1076.44	-1085.99	-1094.66	-1102.47	-1109.40	-1115.47	-1120.67	-1125.00	-1128.47	-1131.07	-1132.81	-1133.69	-1133.69	-1132.84	-1131.12	-1128.53	-1125.08	-1120.76	-1115.58	-1109.53	-1102.61	-1094.82	-1086.16	-1076.63	-1066.23	-1054.95	-1042.79	-1029.76	-1015.85	-1001.06	-985.38	-968.82	-951.36	-933.02	-913.79	-893.65	-872.62	-850.69	-827.85	-804.11	-779.45	-753.89	-727.40	-699.99	-671.66	-642.40	-612.22	-581.09	-549.03	-516.02	-482.07	-447.17	-411.31	-374.50	-336.73	-297.98	-258.27	-217.58	-175.92	-133.27	-89.63	-45.01	 0.62	
 1.50	-44.05	-88.62	-132.19	-174.77	-216.37	-256.99	-296.64	-335.32	-373.03	-409.78	-445.58	-480.42	-514.31	-547.25	-579.26	-610.33	-640.46	-669.67	-697.94	-725.30	-751.74	-777.26	-801.86	-825.56	-848.36	-870.25	-891.24	-911.33	-930.53	-948.84	-966.26	-982.80	-998.45	-1013.22	-1027.11	-1040.12	-1052.25	-1063.51	-1073.90	-1083.42	-1092.07	-1099.86	-1106.77	-1112.82	-1118.01	-1122.33	-1125.79	-1128.38	-1130.11	-1130.98	-1130.99	-1130.14	-1128.42	-1125.84	-1122.40	-1118.10	-1112.93	-1106.90	-1100.00	-1092.24	-1083.60	-1074.10	-1063.73	-1052.48	-1040.36	-1027.37	-1013.50	-998.75	-983.12	-966.60	-949.20	-930.90	-911.72	-891.65	-870.67	-848.80	-826.02	-802.34	-777.75	-752.25	-725.83	-698.49	-670.23	-641.05	-610.93	-579.88	-547.90	-514.97	-481.09	-446.27	-410.50	-373.76	-336.07	-297.41	-257.78	-217.18	-175.60	-133.03	-89.48	-44.94	 0.60	
 1.53	-43.94	-88.42	-131.90	-174.39	-215.91	-256.44	-296.00	-334.60	-372.22	-408.89	-444.60	-479.36	-513.17	-546.04	-577.96	-608.95	-639.01	-668.14	-696.34	-723.63	-749.99	-775.44	-799.99	-823.62	-846.35	-868.18	-889.11	-909.15	-928.29	-946.55	-963.92	-980.40	-996.01	-1010.73	-1024.58	-1037.55	-1049.65	-1060.88	-1071.24	-1080.73	-1089.35	-1097.11	-1104.00	-1110.04	-1115.21	-1119.51	-1122.96	-1125.55	-1127.28	-1128.14	-1128.15	-1127.30	-1125.59	-1123.02	-1119.59	-1115.30	-1110.15	-1104.14	-1097.26	-1089.52	-1080.91	-1071.44	-1061.10	-1049.89	-1037.81	-1024.86	-1011.03	-996.32	-980.74	-964.27	-946.92	-928.68	-909.55	-889.53	-868.62	-846.81	-824.10	-800.48	-775.96	-750.53	-724.18	-696.92	-668.73	-639.62	-609.58	-578.61	-546.70	-513.86	-480.07	-445.33	-409.64	-372.99	-335.38	-296.81	-257.27	-216.75	-175.26	-132.78	-89.32	-44.86	 0.58	
 1.55	-43.83	-88.21	-131.60	-174.00	-215.42	-255.86	-295.34	-333.84	-371.38	-407.96	-443.58	-478.25	-511.98	-544.76	-576.60	-607.51	-637.48	-666.54	-694.66	-721.87	-748.16	-773.54	-798.01	-821.58	-844.24	-866.01	-886.88	-906.85	-925.94	-944.14	-961.46	-977.89	-993.45	-1008.13	-1021.93	-1034.86	-1046.92	-1058.11	-1068.44	-1077.90	-1086.50	-1094.23	-1101.10	-1107.11	-1112.27	-1116.56	-1120.00	-1122.58	-1124.30	-1125.16	-1125.17	-1124.32	-1122.62	-1120.06	-1116.64	-1112.37	-1107.23	-1101.24	-1094.39	-1086.67	-1078.09	-1068.65	-1058.35	-1047.17	-1035.13	-1022.22	-1008.43	-993.77	-978.24	-961.82	-944.52	-926.34	-907.28	-887.32	-866.47	-844.72	-822.08	-798.53	-774.08	-748.72	-722.45	-695.26	-667.15	-638.12	-608.16	-577.28	-545.45	-512.69	-478.99	-444.34	-408.73	-372.17	-334.66	-296.17	-256.72	-216.30	-174.90	-132.51	-89.15	-44.79	 0.57	
 1.57	-43.70	-87.99	-131.28	-173.59	-214.91	-255.26	-294.64	-333.05	-370.49	-406.98	-442.51	-477.09	-510.72	-543.42	-575.17	-606.00	-635.89	-664.86	-692.90	-720.03	-746.24	-771.55	-795.95	-819.44	-842.03	-863.73	-884.54	-904.45	-923.48	-941.62	-958.88	-975.26	-990.76	-1005.40	-1019.15	-1032.04	-1044.06	-1055.22	-1065.51	-1074.94	-1083.50	-1091.21	-1098.06	-1104.05	-1109.18	-1113.46	-1116.89	-1119.46	-1121.18	-1122.04	-1122.05	-1121.20	-1119.51	-1116.96	-1113.55	-1109.29	-1104.17	-1098.20	-1091.37	-1083.68	-1075.14	-1065.73	-1055.46	-1044.32	-1032.32	-1019.45	-1005.71	-991.10	-975.62	-959.26	-942.02	-923.89	-904.89	-884.99	-864.21	-842.53	-819.96	-796.48	-772.11	-746.82	-720.63	-693.52	-665.50	-636.55	-606.68	-575.88	-544.14	-511.47	-477.85	-443.29	-407.78	-371.32	-333.90	-295.51	-256.15	-215.83	-174.52	-132.24	-88.96	-44.70	 0.56	
